Computer_76;Inactive;Operational;DELL;Latitude 7275;Hybrid devices;POMA SAS;FRA-VOREPPE;20/07/2019;20/07/2016;Permanent;
Computer_3314;Production;Operational;LENOVO;20AQCTO1WW;Standard laptops;LEITNER-POMA OF AMERICA INC;CAN-BARRIE;06/10/2017;06/10/2014;Shared;Intel(R) Core(TM) i5-6400T CPU @ 2.20GHz
Computer_388;Production;Operational;ZOTAC;box EN1070;Special devices for personal computing;POMA SAS;FRA-VOREPPE;;19/12/2016;Permanent;Intel(R) Core(TM) i5-6400T CPU @ 2.20GHz
Computer_349;Inactive;Operational;DELL;Latitude 7275;Hybrid devices;POMA Leasing 2016;FRA-VOREPPE;04/02/2022;01/08/2016;Permanent;Intel(R) Core(TM) m5-6Y57 CPU @ 1.10GHz
Computer_3226;Production;Operational;ZOTAC;box EN1070;Special devices for personal computing;POMA BEIJING ROPEWAY CO. LTD;CHN-HUAIROU;;09/04/2018;Shared;Intel(R) Core(TM) i5-6400T CPU @ 2.20GHz
Computer_3253;Production;Operational;ZOTAC;box EN1070;Special devices for personal computing;POMA SAS;FRA-VOREPPE;;19/12/2016;Shared;Intel(R) Core(TM) i5-6400T CPU @ 2.20GHz
Computer_3254;Production;Operational;ZOTAC;box EN1070;Special devices for personal computing;POMA SAS;FRA-VOREPPE;;19/12/2016;Shared;Intel(R) Core(TM) i5-6400T CPU @ 2.20GHz
Computer_3255;Production;Operational;ZOTAC;box EN1070;Special devices for personal computing;POMA SAS;FRA-VOREPPE;;19/12/2016;Shared;Intel(R) Core(TM) i5-6400T CPU @ 2.20GHz
Computer_572;Inactive;Operational;MICROSOFT;Surface Pro;Hybrid devices;POMA SAS;FRA-VOREPPE;12/04/2022;10/07/2017;Permanent;Intel(R) Core(TM) i7-7660U CPU @ 2.50GHz
Computer_3256;Production;Operational;ZOTAC;box EN1070;Special devices for personal computing;POMA SAS;FRA-VOREPPE;;19/12/2016;Shared;Intel(R) Core(TM) i5-6400T CPU @ 2.20GHz
Computer_3588;Production;Operational;ZOTAC;box EN1070;Special devices for personal computing;POMA COLOMBIA SAS;COL-BELLO;27/10/2021;27/10/2021;Permanent;Intel(R) Core(TM) i5-6400T CPU @ 2.20GHz
Computer_3589;Production;Operational;ZOTAC;box EN1070;Special devices for personal computing;POMA COLOMBIA SAS;COL-BELLO;27/10/2021;27/10/2021;Permanent;Intel(R) Core(TM) i5-6400T CPU @ 2.20GHz
Computer_3590;Production;Operational;ZOTAC;box EN1070;Special devices for personal computing;POMA COLOMBIA SAS;COL-BELLO;27/10/2021;27/10/2021;Permanent;Intel(R) Core(TM) i5-6400T CPU @ 2.20GHz
Computer_3591;Production;Operational;ZOTAC;box EN1070;Special devices for personal computing;POMA COLOMBIA SAS;COL-BELLO;27/10/2021;27/10/2021;Permanent;Intel(R) Core(TM) i5-6400T CPU @ 2.20GHz
Computer_604;Inactive;Operational;MICROSOFT;Surface Pro;Hybrid devices;POMA SAS;FRA-VOREPPE;01/09/2021;22/01/2018;Permanent;
Computer_1839;Production;Operational;FUJITSU;Celsius H730;Standard laptops;PRINOTH SPA;GER-HERDWANGEN;01/01/2014;01/01/2014;Permanent;Intel(R) Core(TM) i7-4810MQ CPU @ 2.80GHz
Computer_1318;Production;Operational;FUJITSU;Celsius M470-2;Standard personal computers;PRINOTH SPA;GER-HERDWANGEN;01/01/2012;01/01/2012;Permanent;Intel(R) Xeon(R) CPU           W3565  @ 3.20GHz
Computer_761;Inactive;Operational;MICROSOFT;Surface Pro;Hybrid devices;POMA SAS;FRA-VOREPPE;10/05/2022;24/09/2018;Permanent;Intel(R) Core(TM) i7-7660U CPU @ 2.50GHz
